station_id,year,month,avg_temperature,avg_vent_moyen,avg_pluie_1h
23,2008,7,18.576506024096386,7.9490921686746985,0.06566265060240964
42,2008,7,21.081756756756757,10.129729628378378,0.08614864864864864
